Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
1800	-929.1923	-1071.157	141.9649	0.0246744	0.0128183	0.00439161	0.00156685	0.000979411	0.00137312	0.00595904	0.00173005	0.00542511	0.00118194	2.22527e-05	0.00213332	0.000314527	0.011749	0.000500918	0.00246916	0.00810685	0.00161974	0.00654222	9.35753e-05	0.00457128	0.00415819	0.00335464	0.00479078	0.000576109	0.000376926	0.00514702	0.00198244	0.00664118	0.010151	0.00354436	0.000981701	0.000443853	0.001788	0.00121331	0.00686228	0.000693247	0.0226118	0.00588398	0.00608211	0.00727368	0.00884491	0.00484644	0.000579673	0.0188246	0.00224908	0.0142389	0.00354298	0.0106822	0.000380639	0.00985677	0.0052084	0.00471545	0.00802407	0.00376354	0.0229218	0.0175897	0.0274533	0.00622466	0.00125868	0.00333139	0.00148636	0.000544125	0.0306472	0.00668693	0.0055399	0.00701328	0.0112335	0.0113156	0.00518117	0.00843171	0.00117119	0.0500686	0.00244594	0.00870984	0.0236203	0.0157603	0.0338314	0.00220349	0.00123579	0.000979934	0.00428692	0.00216328	0.00338235	0.000712504	0.6123448	1.387655	0.056422	0.246081	0.645695	1.54872	4.0637	17.7236	2.078747	2.266134	0.040719	0.0211535	0.00724727	0.0025857	0.00161627	0.00226599	0.00983391	0.00285502	0.0089528	0.0019505	3.67226e-05	0.00352052	0.000519049	0.0193888	0.000826641	0.00407474	0.0133784	0.00267299	0.0107963	0.000154423	0.00754376	0.00686206	0.005536	0.007906	0.000950725	0.000622023	0.00849389	0.00327153	0.0109596	0.0167518	0.00584909	0.00162005	0.000732469	0.00295065	0.00200226	0.0113245	0.00114403	0.0373151	0.00971004	0.010037	0.0120034	0.0145963	0.00799784	0.000956607	0.0310654	0.00371154	0.0234978	0.00584682	0.0176283	0.000628151	0.0162661	0.00859517	0.00778168	0.0132417	0.00621078	0.0378268	0.0290274	0.0453048	0.0102723	0.00207715	0.00549763	0.00245286	0.000897944	0.0505756	0.0110351	0.00914222	0.0115737	0.018538	0.0186736	0.00855024	0.0139145	0.00193275	0.0826259	0.00403642	0.0143734	0.0389795	0.0260084	0.0558303	0.00363631	0.00203937	0.00161714	0.0070745	0.00356996	0.00558172	0.00117581	0.693828	0.306172	0.605968
1836	-930.2994	-1072.32	142.0204	0.0300799	0.00980596	0.00942357	0.00265755	0.00695652	0.00204094	0.00364316	0.00889479	0.00369165	0.0026478	4.41864e-05	0.000525921	0.0023415	0.00398265	2.69602e-05	0.004943	0.00183353	0.00117729	0.00365318	4.6023e-05	0.000828219	0.00322266	0.00214437	0.00307876	0.00050877	0.000409428	0.00236454	0.000530027	0.0182898	0.00915572	0.00193166	0.000496737	0.0014733	0.00149275	0.00125843	0.014304	0.0013104	0.00603916	0.0088069	0.00329398	0.00320967	0.00608017	0.00375607	0.00343374	0.00365593	0.00817186	0.00562404	0.00724927	0.0122859	0.00183314	0.0239405	0.00403659	0.00798769	0.00361521	0.0123694	0.0177648	0.0113941	0.0396728	0.00414843	0.01053	0.00183514	0.00263746	0.000624364	0.030517	0.0146825	0.00632091	0.00690379	0.0018823	0.013347	0.00358959	0.000902711	0.00241859	0.0400869	0.00397536	0.00535967	0.0111059	0.00684558	0.0224044	0.0009714	0.00237831	0.00108654	0.0118292	0.00355688	0.00235363	0.0004634	0.6455514	1.354449	0.0528154	0.23828	0.639238	1.56436	4.19675	18.9339	2.126511	2.098127	0.0529396	0.0172581	0.0165851	0.00467719	0.0122432	0.00359198	0.00641184	0.0156545	0.00649716	0.00466003	7.77665e-05	0.000925602	0.00412096	0.00700933	4.74489e-05	0.0086995	0.00322694	0.00207199	0.00642947	8.09987e-05	0.00145764	0.00567177	0.00377401	0.0054185	0.000895417	0.000720578	0.00416151	0.000932828	0.0321894	0.0161137	0.00339965	0.000874238	0.00259295	0.00262718	0.00221478	0.0251745	0.00230626	0.0106287	0.0154998	0.00579728	0.0056489	0.0107009	0.00661054	0.00604326	0.00643431	0.0143822	0.00989811	0.0127585	0.0216227	0.00322626	0.0421344	0.00710426	0.014058	0.00636264	0.0217698	0.0312653	0.0200533	0.0698227	0.00730108	0.0185325	0.00322978	0.00464182	0.00109886	0.0537088	0.0258406	0.0111246	0.0121504	0.00331278	0.0234902	0.00631755	0.00158874	0.00425662	0.0705515	0.00699649	0.00943282	0.019546	0.012048	0.039431	0.00170963	0.00418574	0.00191227	0.020819	0.00625997	0.00414229	0.000815566	0.677224	0.322776	0.5681936
1872	-924.2264	-1066.225	141.9986	0.0116683	0.00531309	0.0114733	0.00319711	0.00700188	0.0015475	0.00257807	0.00520547	0.00912663	0.000337014	0.00228919	0.00461275	0.00344085	0.00224945	0.000523171	0.00495529	0.00194208	0.000359234	0.00109241	7.26247e-06	0.00063967	0.0018562	0.00147342	0.00164469	0.00164748	0.000394233	0.00106991	0.00480884	0.0176115	0.000474062	0.00333949	0.00248235	0.00269229	0.000931465	0.00136976	0.00700826	0.00365675	0.0113356	0.00474357	0.00286979	0.00322382	0.0135422	0.00419502	0.000590831	0.00513168	0.000144612	0.00384569	0.00487036	0.0133945	0.00176511	0.0190093	0.00731871	0.00667115	0.00279377	0.0166728	0.0230036	0.00564836	0.0263602	0.00510594	0.00546252	0.00317854	0.000516591	0.000711543	0.0250933	0.0202374	0.00259799	0.0116232	0.00277595	0.009124	0.00194228	0.00080369	0.001223	0.0385992	0.00341941	0.00105291	0.0114781	0.0145734	0.0203354	0.00101315	0.00465995	0.00278391	0.00421067	0.00879853	0.00335422	0.000349607	0.6018161	1.398184	0.0599989	0.25357	0.651763	1.5343	3.94369	16.667	2.034302	2.323274	0.0226932	0.0103332	0.0223139	0.00621793	0.0136177	0.00300967	0.00501399	0.0101239	0.01775	0.000655446	0.00445216	0.00897117	0.00669197	0.00437488	0.00101749	0.00963736	0.00377709	0.00069866	0.00212459	1.41245e-05	0.00124407	0.00361005	0.00286561	0.0031987	0.00320411	0.000766728	0.00208083	0.00935253	0.034252	0.000921984	0.00649485	0.00482783	0.00523614	0.00181157	0.002664	0.0136301	0.00711186	0.0220462	0.00922559	0.00558135	0.00626988	0.0263378	0.00815873	0.00114908	0.0099804	0.00028125	0.00747933	0.00947217	0.0260504	0.0034329	0.0369705	0.0142339	0.0129745	0.0054335	0.0324262	0.0447388	0.0109853	0.0512669	0.00993035	0.0106238	0.00618183	0.0010047	0.00138385	0.0488029	0.0393589	0.00505273	0.0226054	0.00539883	0.0177449	0.00377746	0.00156307	0.00237857	0.0750701	0.00665028	0.00204777	0.0223233	0.0283433	0.0395496	0.00197043	0.00906296	0.00541432	0.00818917	0.0171119	0.00652349	0.000679938	0.699092	0.300908	0.5141754
1908	-915.7333	-1057.448	141.7152	0.0505832	0.0172623	0.0139411	0.00718243	0.00338432	0.00155906	0.000833052	0.0183232	0.00619611	0.000408863	0.00330446	0.00344113	0.00307277	0.00115371	0.00083576	0.00101712	0.00419664	0.000559651	0.00593188	0.000466233	0.00123065	0.00539595	0.00344393	0.003554	0.00268587	0.00408798	0.000365558	0.00439183	0.0597522	0.0047221	0.0109048	0.00445032	0.000232512	0.00502074	0.00204038	0.02475	0.0045287	0.0171982	0.0133571	0.0117572	0.00993959	0.011943	0.00106823	0.0011865	0.00634735	0.00248829	0.0208937	0.00520318	0.0281092	0.0135195	0.0269307	0.015815	0.00388621	0.00264288	0.0290467	0.0224638	0.0155519	0.0873898	0.0110334	0.00254044	0.00686849	0.0011163	0.000679583	0.0642616	0.0437308	0.00193287	0.0310858	0.0112831	0.0166069	0.00351437	0.00122108	0.00537217	0.0834088	0.00197667	0.00277215	0.00730179	0.0197622	0.0702892	0.00167754	0.00159791	0.0201525	0.00292527	0.00666368	0.00761877	0.00064121	0.5152803	1.48472	0.0975121	0.321337	0.701748	1.42501	3.11199	10.2551	1.683144	2.881383	0.0477207	0.0162855	0.0131522	0.00677599	0.0031928	0.00147083	0.00078591	0.0172863	0.00584548	0.000385726	0.00311746	0.0032464	0.00289889	0.00108842	0.000788465	0.000959563	0.00395915	0.000527981	0.0055962	0.000439849	0.00116101	0.0050906	0.00324904	0.00335288	0.00253388	0.00385665	0.000344872	0.00414331	0.0563709	0.00445488	0.0102877	0.00419848	0.000219354	0.00473662	0.00192492	0.0233495	0.00427242	0.016225	0.0126012	0.0110919	0.00937712	0.0112672	0.00100778	0.00111936	0.00598816	0.00234748	0.0197114	0.00490874	0.0265186	0.0127545	0.0254067	0.01492	0.00366629	0.00249332	0.027403	0.0211926	0.0146718	0.0824445	0.010409	0.00239668	0.00647981	0.00105313	0.000641126	0.0606251	0.0412562	0.00182349	0.0293266	0.0106446	0.0156671	0.0033155	0.00115198	0.00506817	0.0786888	0.00186482	0.00261527	0.00688859	0.0186439	0.0663116	0.00158261	0.00150749	0.0190121	0.00275974	0.00628659	0.00718763	0.000604925	0.74236	0.25764	1.059983
1944	-921.2495	-1063.138	141.8886	0.0387062	0.00837199	0.0115438	0.00526104	0.0011724	0.0016901	0.00775732	0.000607393	0.0294964	0.000280696	0.00831542	0.0035673	0.00262256	0.00135507	0.000337033	0.00307584	0.00337645	0.000528806	0.00368826	0.00181252	0.000113933	0.00325334	0.00448281	0.00431729	0.00439879	0.000327096	0.000279725	0.00330412	0.0310306	0.00689367	0.00360645	0.000638607	0.00229932	0.00229661	0.00354096	0.016354	0.000592189	0.0131601	0.00804482	0.00152823	0.00425568	0.011673	0.00349124	0.00485587	0.011197	0.000334147	0.00325679	0.0102932	0.0230608	0.00320138	0.0176351	0.0155722	0.00266494	0.0021729	0.0222265	0.0268514	0.0139732	0.0540933	0.00266632	0.0094929	0.00202886	0.00398944	0.00712424	0.0362827	0.0348673	0.00303417	0.0148488	0.00232493	0.00500685	0.00323533	0.00291435	0.000907824	0.0477054	0.00796592	0.00301578	0.0106732	0.0155912	0.0427236	0.00567319	0.00264801	0.015176	0.00235178	0.00385729	0.00652761	0.000295673	0.5031531	1.496847	0.0912624	0.311123	0.694711	1.43945	3.21417	10.9574	1.731039	2.974933	0.050414	0.0109043	0.0150355	0.00685239	0.00152703	0.00220132	0.0101037	0.000791117	0.0384184	0.000365601	0.0108307	0.00464633	0.00341584	0.00176495	0.000438978	0.00400621	0.00439776	0.000688759	0.00480388	0.00236077	0.000148396	0.00423741	0.00583877	0.00562318	0.00572932	0.000426035	0.000364336	0.00430355	0.0404167	0.00897886	0.00469733	0.000831772	0.00299481	0.00299128	0.00461202	0.0213008	0.000771313	0.0171407	0.0104782	0.00199048	0.00554294	0.0152038	0.00454727	0.00632467	0.0145839	0.000435219	0.0042419	0.0134067	0.0300362	0.00416973	0.0229694	0.0202824	0.00347103	0.00283015	0.0289496	0.0349734	0.0181998	0.0704554	0.00347283	0.0123643	0.00264255	0.00519617	0.00927917	0.0472575	0.045414	0.00395194	0.0193403	0.00302817	0.00652131	0.00421395	0.00379588	0.00118242	0.0621353	0.0103754	0.00392799	0.0139017	0.0203073	0.0556466	0.00738922	0.00344898	0.0197664	0.00306314	0.00502404	0.00850207	0.000385108	0.748423	0.251577	0.7677668
1980	-920.8202	-1062.31	141.4894	0.0742712	0.00344447	0.0119229	0.00136741	0.00473685	0.00723709	0.00384417	0.0132645	0.0142799	6.75244e-05	0.00768622	0.0227708	0.00257305	0.00607226	0.00151094	0.000514997	0.0016889	0.00128336	0.0143684	0.00266725	0.00872743	0.0056594	0.00175545	0.00524275	0.0011619	0.00171887	0.00221122	0.0273971	0.0812763	0.00676704	0.0124102	0.00461287	0.0023752	0.0106551	0.0136735	0.00533704	0.0107748	0.0145537	0.00851138	0.00581312	0.00467199	0.0129641	0.0295607	0.00276777	0.0115873	0.0196024	0.0177879	0.00799937	0.0375924	0.0304561	0.00389754	0.0280083	0.0097689	0.0342046	0.00337125	0.0486763	0.000441772	0.00305658	0.0334945	0.0240392	0.0144755	0.100086	0.102574	0.0162339	0.0259341	0.00850417	0.137754	0.00378392	0.0112717	0.0047842	0.00208439	0.0128384	0.00425352	0.00923261	0.0906249	0.00809181	0.0239144	0.00408885	0.0135933	0.0100436	0.0192323	0.000976636	0.0028771	0.0300976	0.0238038	0.5336298	1.46637	0.130249	0.370061	0.733347	1.36361	2.70226	7.6776	1.473836	2.747917	0.0504797	0.00234109	0.00810361	0.000929385	0.00321948	0.00491881	0.00261275	0.00901547	0.00970557	4.58941e-05	0.00522407	0.0154765	0.00174881	0.00412712	0.00102693	0.000350026	0.00114789	0.000872254	0.00976574	0.00181284	0.00593174	0.00384651	0.00119312	0.00356333	0.000789707	0.00116826	0.00150289	0.0186209	0.0552408	0.00459933	0.00843481	0.00313521	0.00161434	0.00724193	0.00929341	0.00362741	0.00732324	0.00989164	0.0057849	0.00395099	0.00317539	0.00881123	0.0200914	0.00188116	0.00787553	0.0133231	0.0120898	0.0054369	0.0255503	0.0207	0.00264903	0.0190363	0.0066396	0.0232477	0.00229133	0.0330837	0.000300258	0.00207746	0.0227651	0.0163387	0.0098385	0.0680249	0.0697158	0.0110336	0.0176266	0.00578	0.0936269	0.0025718	0.00766097	0.00325166	0.00141669	0.00872582	0.00289098	0.00627509	0.0615948	0.00549973	0.0162538	0.00277905	0.00923894	0.00682632	0.0130715	0.000663787	0.00195547	0.0204563	0.0161786	0.733185	0.266815	1.47131
2016	-923.8981	-1065.799	141.9011	0.0313055	0.0230237	0.00389685	0.00142191	0.00700943	0.00104799	0.00143017	0.0181472	0.00914236	0.00056804	0.000855523	0.00348068	0.00484518	0.00334523	0.00566611	0.000985065	0.00273111	0.00180353	0.00825481	0.00193537	0.00522934	0.00234486	0.0018287	0.012579	0.000258165	0.00641164	0.00489489	0.0108087	0.040449	0.0102796	0.0138394	0.0037321	0.00110919	0.0143783	0.0178927	0.00310484	0.00564065	0.0107435	0.00734297	0.00752116	0.00417345	0.00871146	0.00620427	0.00142498	0.0140274	0.0239271	0.0102562	0.00823286	0.0223305	0.0185451	0.00484683	0.0287786	0.00957935	0.0318578	0.00398566	0.0292927	0.00263666	0.000403868	0.0354278	0.0429166	0.0134663	0.0150147	0.117083	0.00996099	0.00415251	0.00269061	0.0610455	0.00602507	0.00359246	0.000854667	0.00162006	0.00931559	0.00891321	0.0414759	0.0422551	0.0136983	0.0173524	0.00590565	0.00215467	0.00609725	0.00573326	0.00231158	0.00273754	0.0122087	0.0120561	0.5214841	1.478516	0.118516	0.35341	0.722889	1.38334	2.82957	8.43767	1.542094	2.835208	0.0302012	0.0222115	0.00375938	0.00137176	0.00676217	0.00101102	0.00137972	0.017507	0.00881986	0.000548002	0.000825344	0.0033579	0.00467427	0.00322723	0.00546624	0.000950317	0.00263477	0.00173991	0.00796362	0.0018671	0.00504488	0.00226214	0.00176419	0.0121353	0.000249058	0.00618547	0.00472223	0.0104275	0.0390222	0.009917	0.0133512	0.00360045	0.00107006	0.0138711	0.0172616	0.00299532	0.00544167	0.0103646	0.00708395	0.00725585	0.00402623	0.00840416	0.00598541	0.00137471	0.0135326	0.0230831	0.00989439	0.00794244	0.0215428	0.0178909	0.00467585	0.0277634	0.00924143	0.030734	0.00384507	0.0282594	0.00254365	0.000389621	0.0341781	0.0414027	0.0129912	0.0144851	0.112953	0.00960961	0.00400603	0.0025957	0.0588921	0.00581253	0.00346574	0.000824518	0.00156292	0.00898698	0.00859879	0.0400128	0.0407646	0.0132151	0.0167403	0.00569733	0.00207867	0.00588216	0.00553102	0.00223004	0.00264097	0.011778	0.0116309	0.739258	0.260742	1.036565
2052	-932.5565	-1075.075	142.5187	0.0299387	0.00396418	0.0109717	0.00300845	0.00689523	0.00126503	0.0119532	0.00845525	0.0109639	0.0131776	0.00640038	0.00498871	3.19501e-05	0.00421775	0.00644326	0.011543	0.00067398	0.00049238	0.00106688	0.00136164	0.000705124	0.00590741	0.00319298	0.00896523	0.00143532	0.000856911	0.000638217	0.000671326	0.0263395	0.00353315	0.00492496	0.00198114	0.00680394	0.000756166	0.00293711	0.00418188	0.00182236	0.0185158	0.00769692	0.00211213	0.00148516	0.0144567	0.011729	0.000415705	0.0330657	0.00166264	0.00608804	0.00542701	0.00916021	0.00160725	0.00186683	0.00674797	0.000351286	0.004384	0.00959942	0.0163916	0.0147339	0.0220173	0.00242958	0.0273738	0.00385163	0.000225454	0.00720972	0.0397661	0.0074137	0.00289933	0.0507072	0.0104707	0.0138036	0.000237237	0.000932792	0.000185192	0.0324081	0.00668809	0.00255003	0.00410765	0.00248531	0.0266222	0.00759411	0.00238658	0.000154462	0.00213082	0.00251693	0.00243992	0.0010536	0.7991285	1.200872	0.0651953	0.264052	0.660052	1.51503	3.78713	15.3385	1.974244	1.502726	0.0451139	0.00597353	0.0165331	0.00453336	0.0103903	0.00190625	0.0180121	0.012741	0.0165212	0.019857	0.00964458	0.00751737	4.81449e-05	0.00635563	0.0097092	0.0173939	0.00101561	0.000741956	0.00160766	0.00205183	0.00106253	0.00890173	0.00481142	0.0135095	0.00216285	0.00129126	0.000961714	0.0010116	0.0396904	0.00532402	0.00742131	0.00298534	0.0102527	0.00113945	0.00442586	0.00630158	0.00274607	0.0279011	0.0115983	0.00318273	0.00223795	0.0217845	0.0176741	0.000626417	0.0498259	0.00250539	0.00917392	0.00817783	0.0138033	0.00242193	0.00281309	0.0101684	0.000529344	0.00660614	0.0144651	0.0247002	0.0222022	0.0331774	0.00366108	0.0412489	0.00580393	0.000339731	0.0108642	0.0599226	0.0111715	0.00436893	0.0764095	0.015778	0.0208003	0.000357487	0.0014056	0.000279061	0.048835	0.0100781	0.00384258	0.00618973	0.00374506	0.0401164	0.0114434	0.00359629	0.000232754	0.00321089	0.0037927	0.00367666	0.00158765	0.600436	0.399564	0.6636244
2088	-927.4389	-1069.216	141.7768	0.0234286	0.0162769	0.00686253	0.00434497	0.00462022	0.00150674	0.00247787	0.00261887	0.00569229	0.00800949	0.0094268	0.0104327	0.00167016	0.00612527	0.012442	0.00448805	0.00549035	0.00516541	0.00252351	0.00617205	0.00613662	0.000857464	0.00492509	0.00121703	0.00442426	0.00142501	9.03136e-05	0.00113427	0.0391581	0.00890619	0.00350468	0.00308513	0.00196701	0.00341979	0.0233007	0.00279134	0.00184913	0.0193303	0.0134312	0.00637941	0.00362195	0.01932	0.00273678	0.00706111	0.0489434	0.0160563	0.0127119	0.00546067	0.0370506	0.00231372	0.00955816	0.0162444	0.00903085	0.0455282	0.00840028	0.0128044	0.00259635	0.000219751	0.0196221	0.0360439	0.0152199	0.0539147	0.068848	0.00304025	0.00105149	0.00545344	0.0259943	0.0117129	0.00128075	0.00459097	0.00226087	0.000483261	0.00019755	0.0419447	0.044659	0.00781602	0.016816	0.0237097	0.00403342	0.00360913	0.011006	0.00347923	0.0088615	0.00781099	0.0130449	0.5217581	1.478242	0.0925223	0.31321	0.696162	1.43645	3.19274	10.8082	1.721125	2.833194	0.0238271	0.0165539	0.00697928	0.00441889	0.00469882	0.00153237	0.00252003	0.00266342	0.00578913	0.00814576	0.00958717	0.0106102	0.00169857	0.00622948	0.0126537	0.0045644	0.00558375	0.00525329	0.00256644	0.00627706	0.00624102	0.000872052	0.00500888	0.00123773	0.00449953	0.00144926	9.18501e-05	0.00115357	0.0398243	0.0090577	0.0035643	0.00313761	0.00200048	0.00347797	0.0236971	0.00283882	0.00188059	0.0196592	0.0136597	0.00648794	0.00368356	0.0196487	0.00278334	0.00718124	0.0497761	0.0163294	0.0129282	0.00555357	0.0376809	0.00235308	0.00972077	0.0165208	0.00918449	0.0463028	0.00854319	0.0130223	0.00264052	0.00022349	0.019956	0.0366571	0.0154788	0.0548319	0.0700193	0.00309197	0.00106938	0.00554622	0.0264365	0.0119122	0.00130254	0.00466908	0.00229934	0.000491483	0.00020091	0.0426583	0.0454188	0.00794899	0.017102	0.024113	0.00410204	0.00367053	0.0111932	0.00353842	0.00901226	0.00794388	0.0132669	0.739121	0.260879	0.9832718
2124	-936.5139	-1078.384	141.8698	0.0278502	0.00760462	0.00491969	0.000179036	0.00362083	0.00866741	0.00110318	0.00708051	0.00626863	0.0136887	0.0231634	0.00567214	0.00121096	0.00806903	0.00300319	0.000704692	0.00464607	0.0040481	0.00679305	0.00283726	0.00308629	0.00130279	0.00458215	0.0019218	0.000463307	0.00163698	0.00015551	0.000117108	0.0155348	0.00130141	0.00319379	0.00187304	0.00513508	0.00266175	0.0170329	0.0126961	0.000567448	0.0106416	0.00436817	0.0049995	0.00810041	0.00301763	0.00138074	0.00498063	0.00877674	0.0103257	0.00697998	0.00666154	0.0137642	0.00828582	0.00947733	0.0599575	0.0111693	0.0466681	0.0013821	0.00569909	0.00100301	0.00211444	0.0143104	0.00608505	0.00516187	0.0360864	0.0429455	0.00479561	0.00699007	0.00500248	0.0336165	0.00793754	0.00110993	0.00256368	0.00105923	0.00105259	0.00068681	0.0126728	0.0297505	0.000735239	0.00186872	0.0142688	0.00684307	0.00412901	0.000405309	0.00337392	0.00688131	0.00556104	0.0109283	0.5821552	1.417845	0.0598449	0.253252	0.651508	1.5349	3.94864	16.7099	2.036162	2.43551	0.0391723	0.0106962	0.0069197	0.00025182	0.00509282	0.012191	0.00155166	0.00995897	0.00881703	0.0192536	0.0325801	0.00797805	0.00170325	0.0113494	0.00422408	0.000991173	0.00653485	0.00569378	0.00955464	0.00399071	0.00434097	0.00183242	0.00644495	0.00270307	0.000651656	0.00230246	0.000218729	0.000164716	0.0218502	0.00183047	0.00449217	0.00263449	0.00722266	0.00374384	0.0239573	0.0178574	0.000798134	0.0149678	0.00614397	0.00703195	0.0113935	0.00424439	0.00194205	0.00700543	0.0123448	0.0145234	0.00981757	0.00936968	0.0193599	0.0116543	0.0133302	0.0843321	0.0157099	0.0656402	0.00194398	0.00801596	0.00141077	0.00297403	0.0201281	0.00855882	0.00726034	0.0507567	0.0604043	0.00674519	0.00983177	0.00703615	0.0472827	0.0111644	0.00156115	0.0036059	0.00148985	0.0014805	0.000966021	0.0178247	0.041845	0.00103414	0.00262842	0.0200696	0.009625	0.00580759	0.00057008	0.00474553	0.00967879	0.00782178	0.015371	0.708922	0.291078	0.7109681
